Id,SalePrice
2735,139170.67497644664
2736,143796.86005879182
2737,123657.51407691523
2738,152401.74391891257
2739,148887.36222417225
2740,137644.8260316357
2741,145513.17641555655
2742,150818.11208519246
2743,143903.68601346173
2744,141127.96482290616
2745,137650.57926237368
2746,131769.22641953538
2747,168333.3888463217
2748,119120.70134292578
2749,128990.80003553309
2750,137679.19574526895
2751,121104.55627064592
2752,234846.8068952395
2753,152196.6368815398
2754,171079.06390228818
2755,126798.16329895139
2756,103346.5341636621
2757,105283.15573697435
2758,101422.33654165688
2759,171953.33350869053
2760,154149.50122655652
2761,141469.03113079048
2762,143497.59244580148
2763,183443.4572954127
2764,185177.49221501328
2765,251185.4273185335
2766,145571.2439990201
2767,108324.3789757773
2768,142245.20828972867
2769,139193.4671383141
2770,176578.84864229386
2771,121944.73257485585
2772,136931.77324819774
2773,151271.4762824798
2774,146017.3935724078
2775,147994.2181677965
2776,160701.4649181765
2777,180549.54972620093
2778,167860.9396154928
2779,148303.91086903217
2780,134335.78314355187
2781,116848.30634287524
2782,105293.01146420742
2783,111335.96896712968
2784,124565.75185029063
2785,150021.77177431516
2786,102092.63218578238
2787,117015.43232189208
2788,105695.84597596819
2789,243218.32422630445
2790,113598.3663768262
2791,124730.65985996202
2792,123409.02376667049
2793,158031.45872565417
2794,105860.9916970742
2795,116363.01822855322
2796,115842.67115865462
2797,178834.176164552
2798,146580.58793522636
2799,115733.73961648616
2800,110075.36645621319
2801,125741.4104474556
2802,146699.55885952097
2803,168726.9007308081
2804,156337.66411125034
2805,112298.3754733726
2806,115710.53393336822
2807,178677.1573210304
2808,141249.13879366196
2809,126022.14649165848
2810,139107.56890421445
2811,158203.8437467682
2812,131167.87549283044
2813,153138.57587552196
2814,161940.66422389625
2815,118108.46031273398
2816,226458.24374036322
2817,130031.96916406264
2818,120048.49828211669
2819,186337.2825733172
2820,128277.38387877731
2821,113976.66396063984
2822,174989.75112390402
2823,184023.94632098134
2824,167620.08136258204
2825,155365.63630344547
2826,137565.11174360604
2827,160319.46967907494
2828,184983.08848485062
2829,168822.0662269435
2830,209992.49556856637
2831,186006.09098108127
2832,185104.9946276772
2833,271418.6098188523
2834,196017.8121598569
2835,218630.31089160303
2836,188944.91630617145
2837,166718.1353456238
2838,142796.76677033096
2839,172552.11546427128
2840,194663.31901754727
2841,194780.9444901673
2842,197793.62305748247
2843,142558.04356455672
2844,142791.00697649329
2845,121944.73257485585
2846,195093.97994603665
2847,181599.87081434112
2848,231085.89159418934
2849,207076.3181001497
2850,288178.3638395044
2851,239241.06250272726
2852,220011.22326927577
2853,221157.55044290517
2854,128725.4681488432
2855,193066.95742581616
2856,195093.97994603665
2857,188944.91630617145
2858,191884.77580786857
2859,149259.0047047054
2860,130835.88106656485
2861,140606.37976518634
2862,191365.5912878842
2863,126331.96507154913
2864,243880.02317780626
2865,125604.2090467734
2866,187190.42941736087
2867,102884.99813575331
2868,130327.85195070998
2869,139921.53641773688
2870,165768.34949331087
2871,135463.49248989802
2872,100489.47966257042
2873,111327.92711855154
2874,153623.0975073337
2875,123132.48123840189
2876,177129.8163314289
2877,154555.12817992375
2878,183078.58743937823
2879,153177.1902177581
2880,119154.37013400665
2881,156184.60417999895
2882,155754.24072081468
2883,188377.45733006948
2884,187878.72875092435
2885,170457.14715487408
2886,161231.21923389385
2887,122323.71808402917
2888,128931.57597160974
2889,100758.82386297059
2890,101572.54168033176
2891,154346.9661208594
2892,100900.40495532157
2893,132761.11332992543
2894,101858.12826239204
2895,285174.22476115084
2896,277774.8385850519
2897,182644.2401583704
2898,167321.62079246965
2899,242053.54431071275
2900,149173.9672443318
2901,182093.90246245408
2902,171753.92298993748
2903,323008.4204366618
2904,347400.7976978943
2905,138904.36031167879
2906,193388.916473907
2907,119134.4020567326
2908,122119.89855337363
2909,154442.3465318297
2910,106957.08891100704
2911,106619.87282069195
2912,143255.88427483838
2913,107713.96335616121
2914,105854.22571962826
2915,105854.22571962826
2916,107005.45788862677
2917,145596.3139269852
2918,123732.29207673321
2919,227923.67950584457
