Id,SalePrice
2736,138324.0364503857
2737,123693.94906614277
2738,134148.45812906855
2739,162682.0768529528
2740,134032.18031791682
2741,146163.9185994951
2742,147413.24901432
2743,147600.87389474697
2744,161417.78724628274
2745,143230.90522126257
2746,138417.27767196984
2747,145324.85311779703
2748,123680.90452451438
2749,130886.68847021862
2750,133571.9898556442
2751,137123.04075929636
2752,221851.34098302375
2753,152020.81230900294
2754,231913.59200598858
2755,129586.16279900364
2756,99104.79002074826
2757,59238.37443406947
2758,65111.607568389074
2759,160120.02114018681
2760,130338.65465199888
2761,145374.64072851645
2762,146759.10955077058
2763,179342.92026130037
2764,138084.35978980828
2765,275210.6939855278
2766,129898.48098405125
2767,81615.1266757794
2768,138147.50551744128
2769,131909.89525249845
2770,139872.4001619444
2771,108353.5490091743
2772,110391.6824061902
2773,181634.25066734082
2774,145511.07187912535
2775,120192.45362314566
2776,133445.46599672164
2777,133367.43288700792
2778,114204.16717480008
2779,135644.28208215573
2780,93825.10704610818
2781,99944.43003321838
2782,87627.78124722402
2783,111975.03888992681
2784,124427.64836360939
2785,152051.52342094123
2786,69379.84552939096
2787,121660.6134754255
2788,70929.69328576863
2789,191674.38709799177
2790,102709.9917992487
2791,115119.96904800284
2792,52702.75375835966
2793,181965.43068617195
2794,98265.0239698249
2795,117972.44190710236
2796,101144.18960845243
2797,220984.9609891056
2798,121219.46306433523
2799,123695.03573375865
2800,64592.19265511263
2801,110859.13306993137
2802,146528.37288908262
2803,167269.33760274402
2804,130374.3376532426
2805,106824.52801857433
2806,77729.91779306035
2807,159758.97811961637
2808,151947.92851406886
2809,134108.1732158523
2810,134454.50759993153
2811,156001.5483597328
2812,154469.28422399127
2813,186280.64717569132
2814,159537.5526352764
2815,93664.7171012226
2816,250044.78157867998
2817,145595.4888143153
2818,132320.00473316296
2819,142389.19353356352
2820,133717.48195752437
2821,98254.97125571496
2822,208216.6825037136
2823,278516.29315376
2824,187734.11294166124
2825,159412.07561216046
2826,136056.34854854786
2827,131005.41567777922
2828,224926.02872615197
2829,203106.45878820936
2830,229257.97105568126
2831,178481.60342373056
2832,240602.17256755295
2833,305449.94813446194
2834,216200.43814779024
2835,220249.6271197257
2836,192118.55349760386
2837,160109.71932156067
2838,144806.25521132976
2839,177231.2055835074
2840,207800.52288561198
2841,209641.3979605116
2842,220742.07720532521
2843,157262.1207651408
2844,145259.10948377269
2845,122487.57232045493
2846,216259.53298694707
2847,205761.84916555253
2848,223373.55843740044
2849,200788.30892559132
2850,275901.7701886571
2851,209892.45050457027
2852,229590.85410098796
2853,238218.91667281743
2854,141099.8534420772
2855,201290.26638096012
2856,199954.47490983456
2857,182557.84906924513
2858,199092.06582582465
2859,104997.28127569694
2860,123408.3129386344
2861,123349.63084906118
2862,185598.87681252707
2863,130501.00406487251
2864,252222.33549086502
2865,141994.60538594375
2866,133612.50272470064
2867,100914.33472196508
2868,88232.7737516467
2869,125938.29149036169
2870,121510.57129429343
2871,76364.32747563072
2872,34981.635125181936
2873,99637.55756071988
2874,141382.42332447163
2875,115724.35289647315
2876,174679.14387369607
2877,145889.89636421524
2878,170186.06438601535
2879,134019.67225893706
2880,93858.00247389993
2881,159198.63773074368
2882,173964.2774446463
2883,186635.06315704007
2884,192911.48158286186
2885,197834.64950393222
2886,238444.40695638425
2887,94801.90541877157
2888,134428.33556001954
2889,46066.097151345915
2890,85740.14704787807
2891,135878.3527037766
2892,43546.202283310406
2893,81734.55819344691
2894,59177.343428727734
2895,325931.49482126423
2896,277290.1038784534
2897,193832.34957048073
2898,147221.4880034009
2899,214596.95198499836
2900,164596.49960332972
2901,221698.81807164656
2902,197183.16644317185
2903,330798.6679587909
2904,370388.30611657427
2905,86225.66555470502
2906,208122.55680094037
2907,112123.31556115842
2908,136108.21252134768
2909,135529.51629602347
2910,80787.65653096464
2911,76838.96399107114
2912,145135.90811609325
2913,84609.98345928467
2914,68163.49307271912
2915,78333.81304370881
2916,80850.89119273522
2917,148981.28554467877
2918,108869.88202641091
2919,222424.7235598101
