Id,SalePrice
2734,156415.38235287758
2735,135919.88403818206
2736,153971.83249567926
2737,123505.40376852524
2738,159767.38478371623
2739,146066.24769996083
2740,137422.21002486526
2741,142158.4934638111
2742,149196.63656696846
2743,141220.69071986864
2744,139148.4836076194
2745,136579.5231131044
2746,129691.5033747539
2747,169344.63119918478
2748,121522.71297158087
2749,127986.19857712211
2750,136203.58713923703
2751,119642.31388842707
2752,242485.870059869
2753,148952.49665894316
2754,163184.60835006018
2755,128095.84441962991
2756,113141.06271505282
2757,115108.29699611884
2758,113141.06271505282
2759,170371.25997624677
2760,161249.73371698163
2761,139627.7912934161
2762,140298.91122822126
2763,173360.69077322897
2764,189357.1037383107
2765,242892.08831330438
2766,153375.86282878736
2767,116168.5758225673
2768,154985.55571099976
2769,137778.0001943652
2770,179013.464511334
2771,120998.53597156987
2772,134244.6750186203
2773,158403.39080914334
2774,155012.26794004772
2775,156187.60246110763
2776,158184.35949948418
2777,186387.4595576288
2778,174493.06122413496
2779,158172.6576567434
2780,133601.09003291302
2781,118085.82658834936
2782,113593.07317985274
2783,118887.30512977071
2784,125696.18434238389
2785,157832.85052960398
2786,113141.06271505282
2787,119406.57626185878
2788,114083.64133813001
2789,238866.8166280613
2790,116058.5590848809
2791,125896.19357871388
2792,128732.14026729738
2793,164023.89847060083
2794,114198.05875726696
2795,118684.86270369253
2796,117673.54661468335
2797,175254.1467422652
2798,154737.69926993092
2799,118410.38485818263
2800,114598.76411448178
2801,127174.56161965025
2802,151735.6323930503
2803,171485.10207135094
2804,159690.7160350422
2805,115384.11998817361
2806,117891.3955876894
2807,180034.41826259677
2808,139039.35467017133
2809,126189.25760683924
2810,136621.51102058
2811,160650.41984740362
2812,131179.09829332205
2813,159989.25610867006
2814,161278.38855211943
2815,118651.32398824436
2816,218993.91600190217
2817,130245.39236371688
2818,119967.71424623032
2819,192681.72691370445
2820,132959.95740353933
2821,115699.99260055555
2822,173567.41688744636
2823,176176.09585218233
2824,162962.73702510638
2825,159274.47399424275
2826,136203.58713923703
2827,162916.3576558396
2828,173955.6763646095
2829,164914.22889581198
2830,220204.15474948278
2831,183248.65390424908
2832,174277.79498023583
2833,272947.14844255423
2834,202686.37376105937
2835,203260.02902266904
2836,194477.99792558388
2837,159314.82610251688
2838,138944.6952017328
2839,170286.81576330893
2840,191288.69582638072
2841,197994.08225518104
2842,200566.6889199013
2843,141215.2455383909
2844,141019.66000428627
2845,120998.53597156987
2846,198578.35701707433
2847,172629.37950202715
2848,246058.87240029447
2849,215877.81099423737
2850,289739.0116018284
2851,238212.62428691218
2852,223968.5725543172
2853,228079.52829605405
2854,127846.11715786283
2855,187964.0105483543
2856,198262.12398357072
2857,193857.1597207954
2858,186760.0401875945
2859,154952.22789188306
2860,129691.33585868035
2861,138620.75640216572
2862,196493.2409795672
2863,126885.0683425599
2864,240249.48877003428
2865,126356.26410772493
2866,193971.64367358747
2867,113141.06271505282
2868,130224.42829550728
2869,154527.26523242955
2870,160719.00054519335
2871,147227.4996398136
2872,113141.06271505282
2873,117347.51616041668
2874,156274.68815444913
2875,123788.04184973403
2876,187202.0803600463
2877,160834.2600418081
2878,192095.69413735066
2879,154388.72210147468
2880,119601.22511048945
2881,163079.0338291836
2882,156372.91905201852
2883,193789.79198766145
2884,197712.43850502386
2885,170560.99324651898
2886,157899.6738922328
2887,122929.53417083803
2888,129462.24208792132
2889,113141.06271505282
2890,113141.06271505282
2891,162120.69162637633
2892,113141.06271505282
2893,140172.15964581308
2894,113141.06271505282
2895,275946.16053847683
2896,269708.6813690242
2897,174025.83273872393
2898,170302.7127455616
2899,245532.25498048656
2900,143844.01825706434
2901,172982.86353331714
2902,161940.1204915431
2903,313451.60844140186
2904,342166.2366503129
2905,152306.51857718462
2906,193214.81858542017
2907,120831.04592734126
2908,121216.38494457591
2909,159767.38478371623
2910,116053.77209827333
2911,116053.77209827333
2912,141025.45961803358
2913,116053.77209827333
2914,116053.77209827333
2915,116053.77209827333
2916,116053.77209827333
2917,141594.34255144224
2918,123465.29195584611
2919,230611.54458559226
