Id,SalePrice
2735,125366.29910575811
2736,141466.4697505482
2737,121319.48386338324
2738,134241.40990538528
2739,161270.39844210615
2740,131163.28685540575
2741,131164.34601461448
2742,139441.5053132364
2743,138833.872596906
2744,161912.14733380266
2745,148521.2608826907
2746,133300.27675814167
2747,140594.54038318197
2748,121447.17807152473
2749,126669.76211956146
2750,133215.9025795351
2751,137776.45062567305
2752,241540.75212245647
2753,150620.12174847495
2754,259457.38402809206
2755,126401.03835722098
2756,98455.8963429265
2757,67572.92177521792
2758,50302.727417068294
2759,152888.234889165
2760,122238.21491265221
2761,139807.3308271876
2762,147195.6141923508
2763,199431.45290662372
2764,157810.6354091951
2765,276617.4894937773
2766,143068.18958312177
2767,77009.14488723333
2768,131231.34858979544
2769,121876.57650375558
2770,161318.7934352575
2771,115741.26630316529
2772,120190.4264506091
2773,136448.34111352792
2774,141559.06731533815
2775,118036.6792634379
2776,143228.24205958867
2777,152935.84374416896
2778,123355.53130220475
2779,131693.1952891026
2780,111518.5106510123
2781,97491.43036083489
2782,84859.7668492542
2783,103832.17924682745
2784,127364.55708035671
2785,137592.38108581852
2786,78466.02163258241
2787,133737.88799460258
2788,66620.01366943236
2789,187171.03974106535
2790,92573.4631280033
2791,111573.24031041065
2792,58477.78636090556
2793,170254.34351325093
2794,98246.93503028223
2795,115115.1248838439
2796,96440.422016348
2797,210396.18153810897
2798,120061.14965663932
2799,114039.62938323405
2800,60555.685978016016
2801,116104.36791952902
2802,143915.6243362535
2803,155991.15007002678
2804,148314.40404141913
2805,109643.19228541126
2806,72217.38472410482
2807,160210.86692740908
2808,145592.39648645
2809,134952.04786886703
2810,134392.62066724035
2811,163322.16047589044
2812,154192.1154209341
2813,153143.21792789683
2814,132964.6675910537
2815,114884.83793026269
2816,257562.62198827014
2817,152567.3480212644
2818,129002.43419833184
2819,148011.6764452923
2820,142004.65600415145
2821,117098.71849609747
2822,211714.7811581338
2823,342046.7413598472
2824,183948.41391881206
2825,169662.33295475706
2826,127467.09946084437
2827,135629.66394557504
2828,214238.92369767636
2829,218051.93337920442
2830,229008.45638645242
2831,191288.82860693106
2832,244344.87227379184
2833,281533.16225483106
2834,201632.47506003402
2835,212882.55200695343
2836,196734.99438254855
2837,160302.01076822742
2838,154487.77561550637
2839,176169.9655012853
2840,205539.15986348424
2841,207982.8819216415
2842,225290.72238657626
2843,143713.75975358987
2844,158728.00878402917
2845,118979.94107837134
2846,205146.32882922108
2847,194210.39349333555
2848,228528.33931247646
2849,197300.2303385027
2850,282183.84824217675
2851,232379.851087877
2852,244069.7990331296
2853,235379.66815580789
2854,140070.26953145958
2855,199096.78421536754
2856,199563.6266584491
2857,190478.05369439578
2858,206836.96526304845
2859,126204.96841212234
2860,118466.82436321424
2861,135186.031444288
2862,199878.65926350094
2863,129418.7180969275
2864,258807.8836275354
2865,140240.1453759697
2866,146186.42359906182
2867,99041.18962329434
2868,97794.9575374104
2869,124188.83477228777
2870,137909.58098725718
2871,89398.35389515427
2872,48650.88341906934
2873,112961.41269267199
2874,141611.25611964983
2875,130131.11438577026
2876,180674.35717223096
2877,132695.87282889237
2878,168527.10330143114
2879,147305.03152000363
2880,102202.81629376236
2881,155132.8966320784
2882,162415.61865486033
2883,176512.02334720042
2884,192421.76424234515
2885,179402.3522810685
2886,232817.183501315
2887,118278.3488652022
2888,136439.51270567707
2889,55011.98667412396
2890,81390.55071152754
2891,135138.36070991328
2892,72861.54919024314
2893,96249.01048678378
2894,67032.12888566808
2895,286329.0197739535
2896,267564.27162864566
2897,191447.51405266701
2898,144691.48063647957
2899,222822.55940620703
2900,154811.46524728468
2901,209366.37630890872
2902,192132.07625183038
2903,350770.20686246135
2904,369391.6919855096
2905,109763.556751721
2906,209695.87045904194
2907,110204.80966046272
2908,133062.64612920114
2909,147911.84277176418
2910,79830.27107925381
2911,78789.5903624651
2912,139772.7480407287
2913,93553.46555972492
2914,71924.78234716432
2915,81435.70035970896
2916,87565.32745355839
2917,185395.44399624882
2918,114547.13074662497
2919,235799.43824865491
